	AAPL	SPY	TSLA	ZM	DT	BUD
AAPL	0.0034941671184581568	0.0005706841126997298	0.0025458136204014677	0.00014549226376375476	0.0003442520128189812	-8.583217273892664e-05
SPY	0.0005706841126997298	0.0009830390635232663	0.0017390570738804784	0.0006807555372341542	0.0010354266563551995	-0.00027538224322525684
TSLA	0.0025458136204014677	0.0017390570738804784	0.023768284562446885	0.004623310968716771	0.0026741539818926634	-0.0037198236164958398
ZM	0.00014549226376375476	0.0006807555372341542	0.004623310968716771	0.004713628242004823	0.0018190712562000712	-0.00085152489309679
DT	0.0003442520128189812	0.0010354266563551995	0.0026741539818926634	0.0018190712562000712	0.005933469298460259	0.0010220441749151895
BUD	-8.583217273892664e-05	-0.00027538224322525684	-0.0037198236164958398	-0.00085152489309679	0.0010220441749151895	0.00651444767947261
